movie_id,title,intro,year,region,type,language,main_genre,all_genres
1304920,"切腹
                             / 剖腹 / Harakiri
                        
[可播放]",1962-09-16(日本) / 仲代达矢 / 石浜朗 / 岩下志麻 / 丹波哲郎 / 三岛雅夫 / 中谷一郎 / 佐藤庆 / 稻叶义男 / 井川比佐志 / 武内亨 / 青木义朗 / 松村达雄 / 小林昭二 / 富田仲次郎 / 结城一朗 / 三国连太郎 / 日本 / 小林正树 / 133分钟 / 剧情 / 动作 / 悬疑 / 泷口康彦 Yasuhiko Takiguchi / 桥本忍 Shinobu Hashimoto / 日语,1962,Japan,,Japanese,Action,"['Drama', 'Action', 'Mystery']"
34447553,"世界上最糟糕的人 / Verdens verste menneske
                             / 世上最烂的人(港) / 世界上最烂的人(台)",2021-07-08(戛纳电影节) / 2021-10-13(法国) / 2021-10-15(挪威) / 雷娜特·赖因斯夫 / 安德斯·丹尼尔森·李 / 赫伯特·诺德鲁姆 / 汉斯·奥拉夫·布雷内 / 玛丽亚·嘉西亚·狄·梅奥 / 西娅·斯塔贝尔 / 威达·桑登 / 西莉亚·史都斯坦 / 米娅·麦戈文·扎伊尼 / 鲁比·达格纳尔 / 挪威 / 法国 / 瑞典 / 丹麦 / 约阿希姆·提尔 / 128分钟 / 世界上最糟糕的人 / 剧情 / 喜剧 / 爱情 / 埃斯基尔·沃格特 Eskil Vogt / 约阿希姆·提尔 Joachim Trier / 挪威语,2021,France,,挪威语,Comedy,"['Drama', 'Comedy', 'Romance']"
1300117,"千钧一发 / Gattaca
                             / 变种异煞(港) / 自然人
                        
[可播放]",1997-10-24(美国) / 伊桑·霍克 / 乌玛·瑟曼 / 裘德·洛 / 艾伦·阿金 / 戈尔·维达尔 / 山德·贝克利 / 劳恩·迪恩 / 简妮·布鲁克 / 伊莱亚斯·科泰斯 / 玛娅·鲁道夫 / 伍娜·戴蒙 / 布莱尔·安德伍德 / 梅森·甘布 / 威廉姆·李·斯科特 / 欧内斯特·博格宁 / 托尼·夏尔赫布 / 肯·马里诺 / 加布里埃尔·瑞丝 / 迪恩·诺里斯 / 丹格里芬 / 格雷戈·赛斯特罗 / Elizabeth Dennehy / 查德·克里斯特 / George Marshall Ruge / Vincent Nielson / 美国 / 安德鲁·尼科尔 / 106分钟 / 千钧一发 / 剧情 / 科幻 / 惊悚 / 安德鲁·尼科尔 Andrew Niccol / 英语 / 世界语,1997,USA,,世界语,Sci-Fi,"['Drama', 'Sci-Fi', '2Thriller']"
30338492,"会考试的猛犸象
                             / Mammoth / Chinese Examinee
                        
[可播放]",2020-10-31(重庆青年电影展) / 2023-02-24(中国大陆) / 邓恩熙 / 许淇杰 / 曲博 / 周征波 / 董娉 / 尚如梦 / 中国大陆 / 王念一 / 105分钟 / 148分钟(导演剪辑版) / 剧情 / 王念一 Nianyi Wang / 汉语普通话,2020,Mainland China,,Mandarin,Drama,['Drama']
1303472,"双峰：与火同行 / Twin Peaks: Fire Walk with Me
                             / 迷离劫(港) / 双峰镇：与火同行",1992-06-03 / 雪莉·李 / 雷·怀斯 / 梅晨·阿米克 / 达纳·艾希布鲁克 / 大卫·鲍伊 / 杰克·南斯 / 克里斯·艾塞克 / 莫伊拉·凯利 / 弗兰克·席尔瓦 / 海瑟·格拉汉姆 / 林尼·冯·多伦 / 凯尔·麦克拉克伦 / 陈冲 / 哈利·戴恩·斯坦通 / 米盖尔·弗尔 / 迈克尔·J·安德森 / Harry Goaz / 大卫·林奇 / 阿尔·斯特罗贝尔 / 法国 / 美国 / 大卫·林奇 / 135 分钟 / 双峰：与火同行 / 剧情 / 恐怖 / 悬疑 / 惊悚 / 大卫·林奇 David Lynch / 罗伯特·恩格斯 Robert Engels / 英语,1992,France,,English,1Horror,"['Drama', '1Horror', 'Mystery', '2Thriller']"
35902715,"#窨井盖 / #マンホール
                             / #Manhole",2023-02-10(日本) / 2023-04-22(北京国际电影节) / 中岛裕翔 / 奈绪 / 永山绚斗 / 黑木华 / 日本 / 熊切和嘉 / 99分钟 / #窨井盖 / 剧情 / 惊悚 / 岡田道尚 Michinao Okada / 日语,2023,Japan,,Japanese,2Thriller,"['Drama', '2Thriller']"
36126316,"双与单 / Two and One
                             / 唯一无二",2022-10-05(菲律宾) / 保罗·庞吉利南 / 米吉·希门尼斯 / 菲律宾 / 伊万·安德鲁 / 115分钟 / 双与单 / 剧情 / 同性 / Ash Malanum / 菲律宾语,2022,,,菲律宾语,1LGBTQ+,"['Drama', '1LGBTQ+']"
35725213,初夜攻心 / Bonhomme,2020(法国) / 法国 / 20分钟 / 初夜攻心 / 剧情 / 短片 / 同性 / 法语,,France,Short,French,1LGBTQ+,"['Drama', '1LGBTQ+']"
35839999,"不良执念清除师 / 不良執念清除師
                             / Oh No! Here Comes Trouble",2023-04-15(中国台湾) / 曾敬骅 / 彭千祐 / 宋芸桦 / 杨谨华 / 姚淳耀 / 郑人硕 / 钟欣凌 / 范少勋 / 黑嘉嘉 / 林鹤轩 / 张轩睿 / 郑元畅 / 季芹 / 马玮伶 / 查侬·散顶腾古 / 窦智孔 / 中国台湾 / 林冠慧 / 51分钟 / 不良执念清除师 / 喜剧 / 奇幻 / 林冠慧 Kuan Hui Lin / 汉语普通话,2023,Taiwan,,Mandarin,Fantasy,"['Comedy', 'Fantasy']"
35588155,"神出鬼没 / Ghosted
                             / 真爱搞失踪 / 真爱玩失踪",2023-04-21(美国网络) / 克里斯·埃文斯 / 安娜·德·阿玛斯 / 艾德里安·布洛迪 / 瑞安·雷诺兹 / 塞巴斯蒂安·斯坦 / 安东尼·麦凯 / 约翰·赵 / 蒂姆·布雷克·尼尔森 / 艾米·塞德丽丝 / 泰特·多诺万 / 麦克·莫 / 丽兹·布罗德威 / 穆斯塔法·沙基尔 / 伯恩·戈曼 / 安娜·迪佛·史密斯 / 蒂娅·希尔卡 / 马尔万·肯扎里 / 德克斯特·弗莱彻 / 玛丽索尔·科雷亚 / 丹尼尔·厄根 / 法希姆·法兹利 / 科拉·林德尔 / 贝利·M·B / 路易斯·桑切斯 / 罗伯特·廷斯利 / 罗纳德·乔·瓦斯奎兹 / 美国 / 德克斯特·弗莱彻 / 116分钟 / 神出鬼没 / 喜剧 / 动作 / 爱情 / 冒险 / 瑞特·里斯 Rhett Reese / 保罗·韦尼克 Paul Wernick / 克里斯·麦克纳 Chris McKenna / 埃里克·萨默斯 Erik Sommers / 英语,2023,USA,,English,1Adventure,"['Comedy', 'Action', 'Romance', '1Adventure']"
35819424,"“那个”所在的森林 / “それ”がいる森
                             / 有“那个”的森林 / 厄林(台)",2022-09-30(日本) / 相叶雅纪 / 松本穗香 / 江口德子 / 中村里帆 / 绫乃彩 / 吉本菜穂子 / 岭岸煌樱 / 润浩 / 真岛秀和 / 宇野祥平 / 松浦祐也 / 酒向芳 / 野间口彻 / 小日向文世 / 日本 / 中田秀夫 / 107分钟 / “那个”所在的森林 / 恐怖 / ブラジリィー・アン・山田 / 大石哲也 Tetsuya Oishi / 日语,2022,Japan,,Japanese,1Horror,['1Horror']
36236235,"恐龙战队：战士永恒 / Mighty Morphin Power Rangers: Once & Always
                             / 超凡战队：战士永恒 / 超凡战队30周年特别篇",2023-04-19(美国) / 约翰尼·扬·博施 / David Yost / 沃尔特·琼斯 / Catherine Sutherland / Karan Ashley / Steve Cardenas / 查理·克什 / 理查德·史蒂文·霍维茨 / Howard Cyster / 伯妮·乔伊·史密斯 / 瑞恩·库珀 / Tuari Wright / 芭芭拉·古德森 / 丹尼尔·沃特森 / 美国 / 55分钟 / 恐龙战队：战士永恒 / 动作 / 冒险 / 家庭 / Becca Barnes / Alwyn Dale / 英语,2023,USA,,English,1Adventure,"['Action', '1Adventure', 'Family']"
33433393,"追凶 / To Catch A Killer
                             / 追捕杀人狂(港) / 厌世之子",2023-04-21(美国) / 2023-04-27(北京国际电影节) / 谢琳·伍德蕾 / 本·门德尔森 / 拉尔夫·伊内森 / 约翰·艾德坡 / 马塞拉·伦茨·波普 / 萝丝玛丽·邓斯莫尔 / 迈克尔·克莱姆 / 达西·劳瑞 / 马克·卡马乔 / 亚瑟·霍尔顿 / 理查德·泽曼 / 杰森·卡弗利尔 / 杜桑恩·杜基齐 / 亚历克斯·格雷文施泰因 / 肖恩·塔克 / 鲍比·布朗 / 马克·安东尼·克鲁帕 / 乔安·哈特 / 李凯莉 / 马克·戴 / 海蒂·福斯 / 毛里齐奥·泰拉扎诺 / 麦莎·乌里 / 美国 / 达米安·斯兹弗隆 / 119分钟 / 追凶 / 剧情 / 动作 / 犯罪 / 悬疑 / 惊悚 / 达米安·斯兹弗隆 Damián Szifron / 乔纳森·韦克哈姆 / 英语,2023,USA,,English,1Suspense,"['Drama', 'Action', 'Crime', 'Mystery', '2Thriller']"
36017904,"我们的纽带 / Les Miens
                             / Our Ties",2022-09-09(威尼斯电影节) / 2022-11-23(法国) / 塞米·鲍亚吉拉 / 拉契得·波查拉 / 阿贝尔·贾夫里 / Carl Malapa / 麦温 / 罗什迪·泽姆 / 法国 / 罗什迪·泽姆 / 85分钟 / 我们的纽带 / 剧情 / 罗什迪·泽姆 Roschdy Zem / 法语,2022,France,,French,Drama,['Drama']
27129646,莫妮卡 / Monica,2022-09-03(威尼斯电影节) / 艾米莉·布朗宁 / 派翠西娅·克拉克森 / 崔斯·莱赛特 / 艾德里安娜·巴拉扎 / 祖舒华·克洛斯 / 安娜·帕奎因 / 美国 / 意大利 / 安德烈·帕劳洛 / 106分钟 / 莫妮卡 / 剧情 / 安德烈·帕劳洛 Andrea Pallaoro / 奥兰多·提拉多 Orlando Tirado / 英语,2022,USA,,English,Drama,['Drama']
35588177,"漫长的季节
                             / The Long Season / 凛冬之刃
                        
[可播放]",2023-04-22(中国大陆) / 范伟 / 秦昊 / 陈明昊 / 李庚希 / 刘奕铁 / 蒋奇明 / 刘琳 / 史彭元 / 侯岩松 / 林晓杰 / 王佳佳 / 杨一威 / 唐曾 / 王艺荻 / 张帆 / 林鹏 / 李思博 / 陈玺旭 / 曾淇 / 刘洋 / 袁利国 / 王红梅 / 张静初 / 任素汐 / 王啸宇 / 中国大陆 / 辛爽 / 60分钟 / 剧情 / 犯罪 / 家庭 / 于小千 Xiaoqian Yu / 潘依然 Yiran Pan / 陈骥 Ji Chen / 汉语普通话,2023,Mainland China,,Mandarin,Crime,"['Drama', 'Crime', 'Family']"
35209731,长空之王,2023-04-28(中国大陆) / 王一博 / 胡军 / 周冬雨 / 于适 / 卜钰 / 翟宇佳 / 王子宸 / 芦鑫 / 曲哲明 / 田壮壮 / 郑晓宁 / 赵子琪 / 王庆祥 / 洪烈 / 金靖 / 成泰燊 / 姚橹 / 姜宏波 / 孙启恒 / 潘斌龙 / 白泽泽 / 张占义 / 刘洋 / 中国大陆 / 刘晓世 / 127分钟 / 剧情 / 动作 / 桂冠 / 刘晓世 / 汉语普通话,2023,Mainland China,,Mandarin,Action,"['Drama', 'Action']"
36134927,"爱琴海没有空气 / Nuh Boguldu
                             / Chokehold",2023-04-15(伊斯坦布尔电影节) / 2023-04-21(土耳其) / 齐凡克·塔里图格 / 冯达·埃尔伊义特 / Gürgen Öz / 土耳其 / 厄尼尔·萨拉克 / 爱琴海没有空气 / 剧情 / 惊悚 / Hakan Gunday / 土耳其语 Turkish,2023,,,,2Thriller,"['Drama', '2Thriller']"
2336735,"生命之树 / The Tree of Life
                             / 生命树(港) / 永生树(台)
                        
[可播放]",2011-05-16(戛纳电影节) / 2011-05-27(美国部分上映) / 布拉德·皮特 / 西恩·潘 / 杰西卡·查斯坦 / 亨特·麦奎肯 / 拉勒米·艾普勒 / 泰伊·谢里丹 / 费奥纳·肖 / 威尔·华莱士 / 科尔·科伯恩 / 艾琳·贝达 / 克里斯塔尔·曼特孔 / 乔安娜·高茵 / 金伯利·惠伦 / Jennifer Sipes / 达利普·辛格 / 布雷登·惠森亨特 / 杰克逊·赫斯特 / 卡瑞·玛切特 / 美国 / www.twowaysthroughlife.com/ / 泰伦斯·马力克 / 139分钟 / 189分钟(蓝光版) / 生命之树 / 剧情 / 奇幻 / 家庭 / 泰伦斯·马力克 Terrence Malick / 英语,2011,USA,,English,Fantasy,"['Drama', 'Fantasy', 'Family']"
30176790,"梅艳芳 / 梅艷芳
                             / 梅艳芳传奇 / Anita",2021-10-15(釜山电影节) / 2021-11-05(中国台湾点映) / 2021-11-12(中国大陆/中国香港) / 王丹妮 / 古天乐 / 林家栋 / 杨千嬅 / 廖子妤 / 刘俊谦 / 杨祐宁 / 邵仲衡 / 陈家乐 / 杨诗敏 / 黄进 / 蒋志光 / 李子雄 / 李敏 / 陈柏宇 / 胡子彤 / 白只 / 周汉宁 / 中岛步 / 李任燊 / 柯炜林 / 姜文杰 / 阮德锵 / 何启华 / 袁镇业 / 梅艳芳 / 李冠辰 / 中国香港 / 梁乐民 / 137分钟 / 225分钟(导演剪辑版) / 梅艳芳 / 剧情 / 传记 / 音乐 / 梁乐民 Lok Man Leung / 吴炜伦 Wai Lun Ng / 粤语,2021,Taiwan,,Cantonese,1Musical,"['Drama', 'Biography', '1Musical']"
35737598,"格雷戈尔夫妇-跟我来电影院吧 / Komm mit mir in das Cinema – Die Gregors
                             / Come With Me to the Cinema – The Gregors",2022-02-13(柏林电影节) / 埃莉卡·格雷戈尔 / 乌利希·格雷戈尔 / 吉姆·贾木许 / 尤塔·布吕克纳 / 维姆·文德斯 / 米夏埃尔·费尔赫芬 / 伊斯特凡·萨博 / 赫尔克·桑德 / 爱德嘉·莱兹 / 罗萨·冯·布劳恩海姆 / 多丽丝·德里 / 德国 / 艾丽丝·阿涅斯基什纳 / 155分钟 / 格雷戈尔夫妇-跟我来电影院吧 / 纪录片 / 艾丽丝·阿涅斯基什纳 Alice Agneskirchner / 德语,2022,Germany,Documentary,German,,[]
35554348,"龙城
                             / 龙城三部曲 / 东霓+西决+南音
                        
[可播放]",2023-04-15(中国大陆) / 马伊琍 / 白宇 / 刘琳 / 李婷婷 / 高鑫 / 节冰 / 焦刚 / 刘陆 / 王维唯 / 王圣迪 / 牛超 / 史可 / 涂松岩 / 张铎 / 陈隆安 / 陶昕然 / 宋宁峰 / 马月 / 都兰 / 成国栋 / 陈泽 / 中国大陆 / 林妍 / 45分钟 / 剧情 / 家庭 / 吴楠 Nan Wu / 卞智洪 Zhihong Bian / 张思遥 Siyao Zhang / 鲁辰 Chen Lu / 汉语普通话,2023,Mainland China,,Mandarin,Family,"['Drama', 'Family']"
33218378,"奇门遁甲

[可播放]",2020-03-19(中国大陆) / 贺鹏 / 林妍柔 / 高雄 / 岳辛 / 安唯绫 / 中国大陆 / 项秋良 / 项河生 / 84分钟 / 剧情 / 奇幻 / 冒险 / 杨秉佳 Bingjia Yang / 汉语普通话,2020,Mainland China,,Mandarin,Fantasy,"['Drama', 'Fantasy', '1Adventure']"
35653205,"人生路不熟
                             / 年少有为 / Godspeed",2023-04-28(中国大陆) / 乔杉 / 范丞丞 / 马丽 / 张婧仪 / 常远 / 田雨 / 尹正 / 小爱 / 张磊 / 张熙然 / 李宗恒 / 张百乔 / 何熙维 / 甘昀宸 / 庄园 / 阿力 / 阿大 / 易小星 / 萧李臻瑱 / 梦涵 / 任山 / 中国大陆 / 易小星 / 100分钟 / 剧情 / 喜剧 / 周运海 Yunhai Zhou / 姜坤 Kun Jiang / 侯锦涛 Jintao Hou / 王超然 Chaoran Wang / 辛明嫣 Mingyan Xin / 易小星 Joshua / 汉语普通话,2023,Mainland China,,Mandarin,Comedy,"['Drama', 'Comedy']"
35684059,"99个月亮 / 99 Moons
                             / 情慾99月(港)",2022-05-20(戛纳电影节) / 瓦伦蒂娜·狄·培斯 / 多米尼克·费尔曼 / 瑞士 / 扬·加斯曼 / 110分钟 / 99个月亮 / 剧情 / 扬·加斯曼 Jan Gassmann / 瑞士德语,2022,,,瑞士德语,Drama,['Drama']
5059316,"托托，佩皮诺和甜蜜的生活 / Totò, Peppino e... la dolce vita
                             / Totò, Peppino and La Dolce Vita",托托 / 佩皮诺·德·菲利波 / 雅克莉娜·皮埃勒 / 葛洛莉娅·保罗 / 安东尼奥·皮耶尔费代里奇 / 迪娜·佩尔贝利尼 / Gio Staiano / 丹尼埃·瓦尔加斯 / Giancarlo Zarfati / 欧露莎尔芭·奈丽 / 弗朗西斯科·穆勒 / Mario De Simone / Tania Béryl / 玛拉·贝尔尼 / 伊雷内·阿洛伊西 / 佛朗哥·罗西里尼 / 赛尔乔·科尔布奇 / 意大利 / 赛尔乔·科尔布奇 / 90 分钟 / 托托，佩皮诺和甜蜜的生活 / 喜剧 / 布鲁诺·科尔布奇 Bruno Corbucci / 意大利语,,,,意大利语,Comedy,['Comedy']
35727264,"医生车智淑 / 닥터 차정숙
                             / 车智淑医生 / 车贞淑医生",2023-04-15(韩国) / 严正化 / 金炳哲 / 明世彬 / 闵宇赫 / 宋智浩 / 宋英雅 / 韩国 / 金大镇 / 医生车智淑 / 剧情 / 郑汝朗 / 韩语,2023,South Korea,,Korean,Drama,['Drama']
35451891,"长沙夜生活
                             / 群星闪耀的夜晚 / 我的夜晚比白天多",2023-04-28(中国大陆) / 尹昉 / 张婧仪 / 苏岩 / 吴昊宸 / 白宇帆 / 周思羽 / 吴军 / 罗钢 / 张艺兴 / 廖凡 / 周冬雨 / 王栎鑫 / 何炅 / 沈梦辰 / 靳梦佳 / 齐思钧 / 李莎旻子 / 曹哈哈 / 王学东 / 中国大陆 / 张冀 / 106分钟 / 剧情 / 爱情 / 张冀 Ji Zhang / 汉语普通话,2023,Mainland China,,Mandarin,Romance,"['Drama', 'Romance']"
35410431,"12日
                             / 十二日 / 12 Days
                        
[可播放]",2021-10-27(香港亚洲电影节) / 2023-04-27(中国香港) / 邓丽欣 / 马志威 / 中国香港 / 林爱华 / 89分钟 / 爱情 / 林爱华 Oi Wah Lam / 粤语,2021,Hong Kong,,Cantonese,Romance,['Romance']
35691845,"爱的界线 / Hranice lásky
                             / Borders of Love / 色界(台)",2022-07-01(卡罗维发利国际电影节) / 海尼克·塞马克 / Lenka Krobotová / 马丁·霍夫曼 / 伊莉斯卡·克伦科 / 贝阿塔·卡诺科娃 / 捷克 / 托马斯·温斯基 / 95分钟 / 爱的界线 / 剧情 / Kasha Jandáčková / Hana Vagnerová / Petra Hůlová / 托马斯·温斯基 Tomasz Wiński / 捷克语,2022,,,捷克语,Drama,['Drama']
35480417,"戏梦空间 / The Ordinaries
                             / Subtext / 潜台词",2022-07-01(卡罗维发利国际电影节) / 帕斯奎尔·阿莱亚尔迪 / 克里斯蒂安·斯泰尔 / 迈克尔·品克 / 茱莉·波维 / 苏珊娜·伍艾斯特 / 德国 / 索菲·林南鲍姆 / 120分钟 / 戏梦空间 / 剧情 / 喜剧 / 科幻 / 索菲·林南鲍姆 Sophie Linnenbaum / Michael Fetter Nathansky / 德语,2022,Germany,,German,Sci-Fi,"['Drama', 'Comedy', 'Sci-Fi']"
36294690,我继承了牛郎俱乐部 / ホスト相続しちゃいました,2023-04-18(日本) / 樱井由纪 / 三浦翔平 / 八木勇征 / 宫世琉弥 / 铃木优华 / 志田彩良 / 笠原秀幸 / 坂口涼太郎 / 杉本哲太 / 兼近大树 / 川本光贵 / 日本 / 日暮谦 / 木内健人 / 我继承了牛郎俱乐部 / 中村允俊 / 日语,2023,Japan,,Japanese,,[]
33425600,"战火中的青春
                             / 我们的西南联大 / 我和我的西南联大
                        
[可播放]",2023-04-23(中国大陆) / 王鹤棣 / 周也 / 叶祖新 / 胡连馨 / 贺鹏 / 王仁君 / 王羽铮 / 王玥兮 / 金志浩 / 夏梦 / 李哲豪 / 陈政阳 / 于非凡 / 李普 / 张量  / 林典涵 / 朱梓瑜 / 黄金成 / 王劲松 / 毕彦君 / 马跃 / 马少骅 / 王鑫 / 蒋恺 / 李博 / 俞灏明 / 王志飞 / 谭凯 / 刘佩琦 / 高曙光 / 宗平 / 霍桠明 / 吴健 / 程煜 / 丛珊 / 安杰 / 中国大陆 / 高翊浚 / 王鹏 / 45分钟 / 剧情 / 历史 / 周宇 Yu Zhou / 张婵娟 Chanjuan Zhang / 杨宏 Hong Yang / 吴若佳 Ruojia Wu / 汉语普通话,2023,Mainland China,,Mandarin,Drama,"['Drama', 'History']"
36243983,"特工家族 / 패밀리
                             / 特务家族 / 家族",2023-04-17(韩国) / 张赫 / 张娜拉 / 蔡贞安 / 金南熙 / 韩国 / 特工家族 / 剧情 / 喜剧 / 韩语,2023,South Korea,,Korean,Comedy,"['Drama', 'Comedy']"
35722688,"盟约 / The Covenant
                             / 誓约",2023-04-21(美国) / 杰克·吉伦哈尔 / 达尔·萨利姆 / 肖恩·萨加尔 / 杰森·王 / 里斯·耶茨 / 克里斯蒂安·奥乔亚·拉维尼亚 / 鲍比·斯科菲尔德 / 艾米丽·比查姆 / 约翰尼·李·米勒 / 亚历山大·路德韦格 / 礼萨·迪亚科 / 詹姆斯·尼尔森-乔伊斯 / 法里巴·谢汗 / 加里·安东尼·斯坦内特 / 萨布尔·萨哈克 / 安东尼·斯塔尔 / 阿巴斯·希拉夫坎 / 哈迪·坎詹普尔 / 阿什·戈尔德 / 西纳·帕瓦内赫 / 巴布拉克·阿克巴里 / 贾维德·哈金 / 肖伊布·洛丁 / 哈维尔·拉莫斯 / 马塞尔·扎德 / 达蒙·佐尔法加里 / 斯温·特梅尔 / 法希姆·法兹利 / 英国 / 西班牙 / 盖·里奇 / 123分钟 / 盟约 / 动作 / 惊悚 / 伊凡·阿特金森 Ivan Atkinson / 马恩·戴维斯 Marn Davies / 盖·里奇 Guy Ritchie / 英语,2023,USA,,English,2Thriller,"['Action', '2Thriller']"
35381711,"博很恐惧 / Beau is Afraid
                             / 宝惊魂(港) / 宝可噩梦(台)",2023-04-20(中国香港) / 2023-04-21(美国) / 华金·菲尼克斯 / 帕蒂·卢波恩 / 艾米·莱安 / 内森·连恩 / 凯莱·罗杰斯 / 德尼·梅诺谢 / 帕克·波西 / 佐伊·利斯特·琼斯 / 阿尔缅·纳哈佩坦 / 朱莉娅·安东内利 / 斯蒂芬·亨德森 / 理查德·坎德 / 海莉·斯奎尔斯 / 朱利安·瑞钦斯 / 比尔·哈德尔 / 艾丽西亚·罗萨里奥 / 詹姆斯·茨维特科夫斯基 / 帕特里克·克沃-乔 / 布莱德利·菲舍 / 乔·柯布登  / 迈克尔·甘多菲尼 / 亚瑟·霍尔顿 / 崔斯坦·D·拉勒 / 凯瑟琳·勒米厄 / 路易斯·奥利瓦 / 西奥多·佩尔兰 / 阿娜娜·里德瓦尔德 / 李·维伦纽夫 / 加拿大 / 芬兰 / 美国 / 阿里·艾斯特 / 179分钟 / 博很恐惧 / 剧情 / 喜剧 / 恐怖 / 阿里·艾斯特 Ari Aster / 英语,2023,Hong Kong,,English,1Horror,"['Drama', 'Comedy', '1Horror']"
35575373,"神之水滴 / 神の雫
                             / Drops of God",2023-04-21(美国) / 山下智久 / 弗蕾尔·格夫里尔 / 日本 / 美国 / 法国 / 60分钟 / 神之水滴 / 剧情 / コック・ダン・トラン / 日语,2023,USA,,Japanese,Drama,['Drama']
36251654,LAST MAN-全盲搜查官- / ラストマン－全盲の捜査官－,2023-04-23(日本) / 福山雅治 / 大泉洋 / 永濑廉 / 今田美樱 / 松尾谕 / 今井朋彦 / 奥智哉 / 寺尾聪 / 吉田羊 / 上川隆也 / 日本 / 土井裕泰 / 平野俊一 / 石井康晴 / LAST MAN-全盲搜查官- / 剧情 / 黑岩勉 Tsutomu Kuroiwa / 日语,2023,Japan,,Japanese,Drama,['Drama']
35876337,"倒数说爱你
                             / 我比今天更爱你 / Yesterday Once More",2023-04-28(中国大陆) / 陈飞宇 / 周也 / 赵小棠 / 孙天宇 / 赵丽娟 / 岳跃利 / 白茶 / 成方旭 / 杨子骅 / 吴栩栩 / 傅铂涵 / 罗意淳 / 中国大陆 / 林孝谦 / 101分钟 / 爱情 / 奇幻 / 许熠 Yi Xu / 汉语普通话,2023,Mainland China,,Mandarin,Fantasy,"['Romance', 'Fantasy']"
35732451,"你给我的喜欢

[可播放]",2023-04-24(中国大陆) / 王玉雯 / 王子奇 / 李川 / 马心瑞 / 陈鑫海 / 李星瑶 / 金泽灏 / 徐洁儿 / 梅宝莱 / 李伟龙 / 阿丽亚 / 崔奕欣 / 中国大陆 / 丁英洲 / 45分钟 / 剧情 / 虢爽 Shuang Guo / 汉语普通话,2023,Mainland China,,Mandarin,Drama,['Drama']
1829858,"血 / O Sangue
                             / The Blood",1990-09-13(葡萄牙) / Pedro Hestnes / Nuno Ferreira / 伊内斯·德梅代罗斯 / 路易斯·米格尔·辛特拉 / Canto e Castro / Isabel de Castro / Henrique Viana / Luís Santos / Manuel João Vieira / Sara Breia / José Eduardo / Ana Otero / Pedro Miguel / 米格尔·费尔南德斯 / Ana Otero / 曼努埃拉·德·弗莱依塔斯 / 葡萄牙 / 佩德罗·科斯塔 / 95分钟 / 血 / 剧情 / 悬疑 / 佩德罗·科斯塔 Pedro Costa / 葡萄牙语,1990,,,葡萄牙语,Mystery,"['Drama', 'Mystery']"
35681274,"丛林野兽 / La Bête Dans La Jungle
                             / The Beast In The Jungle",2023-02-17(柏林电影节) / 2023-04-23(北京国际电影节) / 阿娜伊斯·德穆斯蒂埃 / 汤姆·梅西耶 / 碧翠斯·黛尔 / 马丁·维舍尔 / 马拉·塔昆 / 佩德罗·卡巴纳斯 / 法国 / 比利时 / 奥地利 / 帕特里克·奇哈 / 阿克塞尔·罗贝尔 / 吉阿内·乔艾布 / 103分钟 / 丛林野兽 / 剧情 / 帕特里克·奇哈 Patric Chiha / 吉阿内·乔艾布 Jihane Chouaib / 亨利·詹姆斯 Henry James / 阿克塞尔·罗贝尔 Axelle Ropert / 法语,2023,France,,French,Drama,['Drama']
25825875,"单车少年之死 / Violet
                             / 单车少年之死(港)",2014-11-06(荷兰) / 塞萨尔·德萨特 / 科恩·德·萨特 / 米拉·赫尔默 / 布伦特·明尼 / 法妮娅·索雷尔 / 杰伦·范·德·文 / 拉夫·沃尔沙尔茨 / 比利时 / 荷兰 / 巴斯·德沃斯 / 82分钟 / 单车少年之死 / 剧情 / 巴斯·德沃斯 Bas Devos / 弗拉芒语 / 荷兰语,2014,,,荷兰语,Drama,['Drama']
35459486,"边缘故事 / En los márgenes
                             / On the Fringe",2022-09-06(威尼斯电影节) / 路易斯·托萨尔 / 阿德尔法·卡尔沃 / 胡安·迭戈·博托 / 阿以莎·比亚格兰 / 佩内洛普·克鲁兹 / 克里斯蒂安·切卡 / 西班牙 / 胡安·迭戈·博托 / 105分钟 / 边缘故事 / 剧情 / 胡安·迭戈·博托 Juan Diego Botto / Olga Rodriguez / 西班牙语,2022,,,Spanish,Drama,['Drama']
36300469,安魂曲 / Requiem,2021-05-27(英国) / 贝拉·拉姆齐 / 萨菲亚·奥克利-格林 / 英国 / 25分钟 / 安魂曲 / 恐怖 / 短片 / Laura Jayne Tunbridge / 英语,2021,UK,Short,English,1Horror,['1Horror']
36008597,"MONDAYS / 如果不让上司注意到这个时间循环就无法结束 / MONDAYS／このタイムループ、上司に気づかせないと終わらない
                             / MONDAYS～这个时间循环中，不注意到老板是永不停止的～ / Mondays: See You 'This' Week!",2022-10-14(日本) / 圆井湾 / 槙田雄司 / 长村航希 / 三河悠冴 / 八木保太郎 / 高野春树 / 池田良 / 主浜晴美 / 日本 / mondays-cinema.com / 竹林亮 / 82分钟 / MONDAYS / 如果不让上司注意到这个时间循环就无法结束 / 喜剧 / 竹林亮 / 夏生さえり / 日语,2022,Japan,,Japanese,Comedy,['Comedy']
