movie_id,title,intro,year,region,type,language,main_genre,all_genres
1296717,"夺宝奇兵 / Raiders of the Lost Ark
                             / 法柜奇兵 / 夺宝奇兵：法柜奇兵
                        
[可播放]",1981-06-12(美国) / 哈里森·福特 / 凯伦·阿兰 / 保罗·弗里曼 / 约翰·瑞斯-戴维斯 / 基兰·沙阿 / 弗兰克·马歇尔 / 乔治·哈里斯 / 沃尔夫·卡赫勒 / 帕特·罗奇 / 安东尼·希金斯 / Nick Gillard / 特里·伦纳德 / 阿尔弗雷德·莫里纳 / 丹霍姆·艾略特 / 罗纳德·莱西 / 美国 / 史蒂文·斯皮尔伯格 / 115分钟 / 夺宝奇兵 / 动作 / 冒险 / 劳伦斯·卡斯丹 Lawrence Kasdan / 乔治·卢卡斯 George Lucas / 菲利普·考夫曼 Philip Kaufman / 英语 / 德语 / 希伯来语 / 西班牙语 / 阿拉伯语 / 尼泊尔语,1981,USA,,尼泊尔语,1Adventure,"['Action', '1Adventure']"
35410157,一个好人 / A Good Person,2023-03-24(美国) / 弗洛伦丝·皮尤 / 摩根·弗里曼 / 塞莱斯特·奥康纳 / 莫莉·香侬 / 才那扎·乌奇 / 佐伊·利斯特·琼斯 / 妮雪儿·海恩斯 / 托比·奥伍梅尔 / 伊格纳西奥·迪亚兹-西尔弗里奥 / 奥利·格林 / 亚历克斯·沃尔夫 / 布赖恩·罗哈斯 / 瑞安·雷德蒙德 / 西德尼·莫顿 / 迈克·梅嫩德斯 / 德鲁·盖林 / 维克多·克鲁兹 / 杰茜·缪勒 / 雪莉·拉米瑞克 / S·J·索恩 / 朱莉娅·格里尔 / 杰姬·霍夫曼 / 乔丹·波特尔 / 美国 / 扎克·布拉夫 / 129分钟 / 一个好人 / 剧情 / 扎克·布拉夫 Zach Braff / 英语,2023,USA,,English,Drama,['Drama']
35315950,"灌篮高手 / The First Slam Dunk
                             / 灌篮高手电影版 / 灌篮高手：THE FIRST",2022-12-03(日本) / 2023-04-20(中国大陆) / 仲村宗悟 / 笠间淳 / 木村昴 / 神尾晋一郎 / 三宅健太 / 岩崎谅太 / 坂本真绫 / 小林亲弘 / 松田健一郎 / 濑户麻沙美 / 宝龟克寿 / 菅沼芙实彦 / 镰谷悠 / 日本 / 井上雄彦 / 124分钟 / 灌篮高手 / 动画 / 运动 / 井上雄彦 Inoue Takehiko / 日语,2022,Japan,,Japanese,2Animation,"['2Animation', '2Sports']"
30246685,"继承之战 第二季 / Succession Season 2
                             / 继承
                        
[可播放]",2019-08-11(美国) / 布莱恩·考克斯 / 杰瑞米·斯特朗 / 莎拉·斯努克 / 西娅姆·阿巴斯 / 尼可拉斯·博朗 / 基南·卡尔金 / 皮特·弗雷德曼 / 阿兰·卢克 / 马修·麦克费登 / 杨罗布 / 吉恩·史密斯-卡梅隆 / 贾斯汀·卢佩 / 大卫·拉斯彻 / 埃里克·博高森 / 霍利·亨特 / 达格玛拉·多敏齐克 / 德鲁·盖林 / 亚历山大·索科维科夫 / 克里斯·弗尔顿 / 佐伊·温特斯 / 塔丽雅·蒂斯菲尔德 / 阿什利·祖克曼 / 阿里安·穆阿耶德 / 沙莫·阿斯玛尼 / 美国 / 马克·米罗 / 安德里杰·帕瑞克 / 凯文·布瑞 / 继承之战 / 65分钟 / 继承之战 / 剧情 / 杰西·阿姆斯特朗 Jesse Armstrong / 英语,2019,USA,,English,Drama,['Drama']
35699754,"核磁共振 / R.M.N.
                             / 仇恨谜林(台) / 仇恨透视(港)",2022-05-21(戛纳电影节) / 马林·格里戈利 / 朱迪思·斯泰特 / 马克里娜·巴勒迪亚努 / 马克·爱德华·布伦耶西 / József Bíró / 切拉塞拉·约西费斯库 / 安德烈·芬蒂 / 安德鲁斯·哈萨齐 / 玛丽亚·德拉格斯 / 罗马尼亚 / 法国 / 比利时 / 瑞典 / 克里斯蒂安·蒙吉 / 125分钟 / 核磁共振 / 剧情 / 克里斯蒂安·蒙吉 Cristian Mungiu / 罗马尼亚语 / 匈牙利语 / 德语 / 英语 / 法语 / 僧伽罗语,2022,France,,僧伽罗语,Drama,['Drama']
35230630,"河畔须臾 / 川っぺりムコリッタ
                             / 河畔小日子(台) / Riverside Mukolitta",2021-10-07(釜山国际电影节) / 2021-11-05(东京国际电影节) / 2022-09-16(日本) / 松山研一 / 室毅 / 满岛光 / 吉冈秀隆 / 田中美佐子 / 江口德子 / 柄本佑 / 黑田大辅 / 笹野高史 / 绪形直人 / 药师丸博子 / 日本 / 荻上直子 / 120分钟 / 河畔须臾 / 剧情 / 家庭 / 荻上直子 Naoko Ogigami / 日语,2021,Japan,,Japanese,Family,"['Drama', 'Family']"
35518839,"冰海战记 第二季 / ヴィンランド・サガ SEASON 2
                             / 海盗战记 第二季",2023-01-09(日本) / 上村祐翔 / 武内骏辅 / 小野贤章 / 佐古真弓 / 林勇 / 手冢秀彰 / 楠大典 / 小松史法 / 麦人 / 上田耀司 / 大塚明夫 / 日本 / 薮田修平 / 24分钟 / 冰海战记 第二季 / 剧情 / 动作 / 历史 / 战争 / 动画 / 濑古浩司 Hiroshi Seko / 日语,2023,Japan,,Japanese,2Animation,"['Drama', 'Action', 'History', '2War', '2Animation']"
28510051,"艺术学院
                             / 艺术家1994 / 上大学",2023-02-24(柏林电影节) / 董子健 / 周冬雨 / 仁科 / 姜逸磊 / 黄渤 / 大鹏 / 白客 / 彭磊 / 贾樟柯 / 许知远 / 王红卫 / 王宏伟 / 张子贤 / 毕赣 / 黄璐 / 郑大圣 / 卜冠今 / 蔡康永 / 陈廖宇 / 沈黎晖 / 徐磊 / 中国大陆 / 刘健 / 118分钟 / 剧情 / 喜剧 / 动画 / 林山 / 刘健 Jian Liu / 汉语普通话,2023,Mainland China,,Mandarin,2Animation,"['Drama', 'Comedy', '2Animation']"
36025542,轮回 / Samsara,2023-02-20(柏林国际电影节) / 西班牙 / 路易斯·帕提诺 / 113分钟 / 轮回 / 剧情 / Garbiñe Ortega / 路易斯·帕提诺 Lois Patiño,2023,,,,Drama,['Drama']
34963356,"过往人生 / Past Lives
                             / 前世姻缘 / 前度人生",2023-01-21(圣丹斯电影节) / 2023-02-19(柏林国际电影节) / 2023-06-02(美国) / 格里塔·李 / 刘台午 / 约翰·马加罗 / 文胜雅 / 严晟敏 / 尹智慧 / 崔元英 / 安敏扬 / 徐妍宇 / 黄胜妍 / 乔尼卡·T·吉布斯 / 丽莎·丹尼特 / 艾萨克·鲍威尔 / 娜迪亚·拉姆达斯 / 美国 / 席琳·宋 / 106分钟 / 过往人生 / 剧情 / 爱情 / 席琳·宋 Celine Song / 英语 / 韩语,2023,USA,,Korean,Romance,"['Drama', 'Romance']"
34467461,"巴比伦 / Babylon
                             / 巴比伦：星声追梦荷里活(港)",2022-12-23(美国) / 布拉德·皮特 / 玛格特·罗比 / 迭戈·卡尔瓦 / 珍·斯马特 / 约翰·艾德坡 / 李丽君 / P·J·伯恩 / 卢卡斯·哈斯 / 奥莉维亚·汉密尔顿 / 麦克思·明格拉 / 罗里·斯卡沃 / 凯瑟琳·沃特斯顿 / 托比·马奎尔 / 弗利 / 杰夫·格尔林 / 埃里克·罗伯茨 / 伊桑·苏普利 / 萨玛拉·维文 / 奥利维亚·王尔德 / 菲比·汤金 / 斯派克·琼斯 / 詹妮弗·格兰特 / 弗雷德里克·凯勒 / 托德·吉贝哈恩 / 克洛伊·菲内曼 / 乔纳·普拉特 / 肖恩·奥布赖恩 / 鲍勃·克莱德宁 / 马科斯·A.费拉斯 / 达蒙·冈普顿 / 雷恩·哈珀 / 里安·里斯 / 米拉吉·格尔比克 / 卡莲娜·布里奇 / 布莱克叶·埃南 / 安娜·科托 / 卡罗琳娜·辛查克 / 特洛伊·梅特卡夫 / 迈克·加萨威 / 特里·沃尔特斯 / 莎拉·凯瑟琳·贝勒米 / 安娜·查泽雷 / 约翰·克里 / 伯克·弗洛伊德 / 基思·库尔 / 瑞克·萨拉比亚 / 尼克·巴加 / 雅科夫·科隆塔罗夫 / 安德鲁·霍特里 / 艾利克斯·多布兰口 / 亚历山大·陈 / 哈尔·戴恩 / Maye Harris / 凯瑟琳·霍利斯·彼得斯 / 美国 / 达米恩·查泽雷 / 188分钟 / 巴比伦 / 剧情 / 喜剧 / 历史 / 达米恩·查泽雷 Damien Chazelle / 英语 / 西班牙语 / 意大利语,2022,USA,,意大利语,Comedy,"['Drama', 'Comedy', 'History']"
1401261,"游戏规则 / La Règle du jeu
                             / 游戏的规则 / The Rules of the Game",1939-07-08 / 诺拉·格雷戈尔 / 波莱特·杜博斯特 / 米拉·帕雷利 / 奥黛特·塔拉扎克 / 马塞尔·达里奥 / 莱昂·拉里夫 / Jenny Hélia / 皮埃尔·马格纳 / Pierre Nay / 安妮曼恩 / 罗兰·图坦 / Claire Gérard / 加斯东·莫多 / André Zwoboda / 让·雷诺阿 / Nicolas Amato / 朱利安·卡莱特 / 亨利·卡蒂尔-布列松 / Eddy Debray / 里夏尔·弗朗克尔 / Lise Elina / 法国 / 让·雷诺阿 / 110分钟 / 106分钟(DVD) / 游戏规则 / 喜剧 / 剧情 / Jean Renoir / Carl Koch / 法语,1939,France,,French,Comedy,"['Comedy', 'Drama']"
36107715,和山田进行LV.999的恋爱 / 山田くんとLv999の恋をする,2023-04-01(日本) / 水濑祈 / 内山昂辉 / 花江夏树 / 加隈亚衣 / 大西沙织 / 飞田展男 / 土屋李央 / 日本 / 浅香守生 / 和山田进行LV.999的恋爱 / 爱情 / 动画 / 中西泰博 Yasuhiro Nakanishi / 日语,2023,Japan,,Japanese,2Animation,"['Romance', '2Animation']"
35342071,好戏登场 / Showing Up,2022-05-27(戛纳电影节) / 2023-04-07(美国) / 米歇尔·威廉姆斯 / 周洪 / 安德雷·本杰明 / Lauren Lakis / 特德·鲁尼 / 玛丽安·普朗科特 / 詹姆斯·勒格罗 / 巴赫尼·特平 / 贾德·赫希 / 马特·马洛伊 / 阿曼达·普拉莫 / 约翰·马加罗 / 西奥·泰普里兹 / 美国 / 凯莉·莱卡特 / 108分钟 / 好戏登场 / 剧情 / 喜剧 / 乔纳森·雷蒙德 Jonathan Raymond / 凯莉·莱卡特 Kelly Reichardt / 英语,2022,USA,,English,Comedy,"['Drama', 'Comedy']"
35936775,"【我推的孩子】 / 推しの子
                             / 卧推的娃",2023-04-12(日本) / 高桥李依 / 内山夕实 / 大塚刚央 / 潘惠美 / 伊东健人 / 高柳知叶 / 伊驹友里绘 / 日本 / 平牧大辅 / 24分钟/84分钟（第1集） / 【我推的孩子】 / 动画 / 田中仁 Jin Tanaka / 赤坂明 Akasaka Aka / 日语,2023,Japan,,Japanese,2Animation,['2Animation']
36245710,"我的媳夫 / わたしのお嫁くん
                             / 我的新娘君 / Mr.新娘",2023-04-12(日本) / 波瑠 / 高杉真宙 / 前田拳太郎 / 仁村纱和 / 中村苍 / 竹财辉之助 / 古川雄大 / 佐伯大地 / 伊藤正之 / 宇梶刚士 / 富田靖子 / ヒコロヒー / 日本 / 城宝秀则 / 我的媳夫 / 喜剧 / 爱情 / 橋本夏 / 日语,2023,Japan,,Japanese,Comedy,"['Comedy', 'Romance']"
35545596,"勉强度日 / Mal Viver
                             / Bad Living",2023-02-22(柏林电影节) / 安娜贝拉·莫雷拉 / 丽塔·布兰科 / 克莱娅·阿尔梅达 / 努诺·洛佩斯 / 里诺尔·森微娜 / 拉斐尔·莫莱斯 / 比阿特丽斯·巴塔尔达 / 莱昂诺尔·瓦斯孔塞洛斯 / 葡萄牙 / 法国 / 若昂·康尼 / 127分钟 / 勉强度日 / 剧情 / 若昂·康尼 João Canijo / 葡萄牙语,2023,France,,葡萄牙语,Drama,['Drama']
35744353,"吉吉历险记 / Gigi la Legge
                             / The Adventures of Gigi the Law / Les aventures de Gigi la loi",2022-08-08(洛迦诺电影节) / 2022-10-26(法国) / 意大利 / 法国 / 比利时 / 亚历山德罗·科莫丁 / 102分钟 / 吉吉历险记 / 动作 / 纪录片 / 亚历山德罗·科莫丁 Alessandro Comodin / 意大利语,2022,France,Documentary,意大利语,Action,['Action']
35656814,"中间时代 / La edad media
                             / The Middle Ages / 中世纪",2022-02-12(柏林电影节) / 卢西亚娜·阿库纳 / 路易斯·比亚索托 / 沃尔特·雅各布 / 阿列霍·莫吉兰斯基 / 克莱奥·莫吉兰斯基 / 利桑德罗·罗德里格兹 / 拉洛·罗塔维利亚 / 奥斯卡·斯托斯诺伊 / 阿根廷 / 卢西亚娜·阿库纳 / 阿列霍·莫吉兰斯基 / 90分钟 / 中间时代 / 剧情 / 喜剧 / 歌舞 / 卢西亚娜·阿库纳 Luciana Acuña / 阿列霍·莫吉兰斯基 Alejo Moguillansky / 西班牙语 / 英语,2022,,,English,1Musical,"['Drama', 'Comedy', '1Musical']"
35763091,"惊声尖叫6 / Scream VI
                             / 夺命狂呼6(港) / Scream!!",2023-03-08(法国) / 2023-03-10(美国) / 柯特妮·考克斯 / 梅丽莎·巴雷拉 / 珍娜·奥尔特加 / 贾思敏·萨沃伊·布朗 / 梅森·古丁 / 斯基特·乌尔里奇 / 罗格·杰克逊 / 德蒙特·莫罗尼 / 杰克·尚皮永 / 乔什·塞加拉 / 丽亚娜·莱伯拉托 / 迪文·妮科塔 / 海顿·潘妮蒂尔 / 托尼·雷沃罗利 / 萨玛拉·维文 / 安德烈·安东尼 / 亨利·科泽尼 / 杰西·卡马乔 / 珍娜·惠勒-休斯 / 米辛加·姆温加 / 莉迪亚·萨德尔 / 美国 / 马特·贝蒂内利-奥尔平 / 泰勒·吉勒特 / 123分钟 / 惊声尖叫6 / 悬疑 / 惊悚 / 恐怖 / 盖伊·比尤西克 Guy Busick / 詹姆斯·范德比尔特 James Vanderbilt / 英语,2023,France,,English,1Horror,"['Mystery', '2Thriller', '1Horror']"
35785946,"尼尔：自动人形 Ver1.1a / NieR:Automata Ver1.1a
                             / 尼尔：机械纪元 动画版 / ニーア オートマタ",2023-01-07(日本) / 石川由依 / 花江夏树 / 安元洋贵 / 悠木碧 / 浪川大辅 / 铃木达央 / 种崎敦美 / 诹访彩花 / 夏目妃菜 / 日本 / nierautomata-anime.com / 益山亮司 / 24分钟 / 尼尔：自动人形 Ver1.1a / 动作 / 科幻 / 动画 / 横尾太郎 / 益山亮司 Masuyama Ryouji / 日语,2023,Japan,,Japanese,2Animation,"['Action', 'Sci-Fi', '2Animation']"
1293973,"爱德华大夫 / Spellbound
                             / 意乱情迷 / 爱德华医生
                        
[可播放]",1945-12-28(美国) / 英格丽·褒曼 / 格利高里·派克 / 迈克尔·契诃夫 / 里奥.G.卡罗尔 / 朗达·弗莱明 / 约翰·埃默里 / 诺曼·劳埃德 / 比尔·戈德温 / 史蒂文·杰雷 / 唐纳德·柯蒂斯 / 华莱士·福特 / 亚特·贝克 / 里吉斯·图米 / 保罗·哈维 / 简·阿克 / 欧文·培根 / 哈利·布朗 / 杰奎琳·德威特 / 爱德华·菲尔丁 / 阿尔弗雷德·希区柯克 / 维克托·基利恩 / 马特·摩尔 / 艾迪生·理查兹 / 厄斯金·桑福德 / 戴夫·威洛克 / Richard Bartell / Teddy Infuhr / George Meader / Constance Purdy / Clarence Straight / 童自荣 / 美国 / 阿尔弗雷德·希区柯克 / 111 分钟 / 118分钟 / 95分钟(加拿大) / 爱德华大夫 / 爱情 / 悬疑 / 黑色电影 / 本·赫克特 Ben Hecht / 约翰·帕尔默 John Palmer / 希拉里·圣乔治·桑德斯 Hilary St. George Sanders / 安格斯·麦克费尔 Angus MacPhail / 梅·E·罗姆 May E. Romm / 英语,1945,USA,,English,Mystery,"['Romance', 'Mystery']"
3552028,"弱点 / The Blind Side
                             / 守护有心人(港) / 攻其不备(台)
                        
[可播放]",2009-11-20(美国) / 桑德拉·布洛克 / 蒂姆·麦格罗 / 昆东·亚伦 / 杰·海德 / 莉莉·柯林斯 / 雷·迈克金农 / 金·迪肯斯 / 安德莱内·列诺斯 / 凯西·贝茨 / 凯萨琳·戴尔 / 安迪·斯塔尔 / 汤姆·诺维茨基 / 莎朗·莫里斯 / 奥马尔·J·多尔西 / 伊劳伊·辛格尔顿 / 罗达·格里菲丝 / 艾希礼·勒孔特·坎贝尔 / Elizabeth Omilami / 阿非莫·奥米拉 / 马丽娅豪厄尔 / Patrick G. Keenan / 大卫·德怀尔 / 罗伯特·普拉尔戈 / 布雷特·赖斯 / Preston Brant / 马修·阿特金森 / 约翰·纽伯格 / 乔·克里斯特 / Phillip Fulmer / Lou Holtz / Nick Saban / Haji Abdullah / Demetrius B. Banks / Tim Brazeal / Byron Bryson / Chrissy Chambers / Monica D'Onofrio / J. Colby Doler / Roger Goodell / 杰夫科斯·格林 / 安东尼·B·哈里斯 / Scottie Knollin / Amir Kovacs / 梅丽莎·乐爱伦 / 户田惠子 / 迈克尔·奥赫 / Steve Warren / David Smith / Kirsten Van Wagner / Kyle Jewett / Roger Herrera / Andrew Riley / Christoph Vogt / Scott M. Yaffee / 美国 / 约翰·李·汉考克 / 129分钟 / 弱点 / 剧情 / 家庭 / 传记 / 运动 / 约翰·李·汉考克 John Lee Hancock / 迈克尔·刘易斯 Michael Lewis / 英语,2009,USA,,English,2Sports,"['Drama', 'Family', 'Biography', '2Sports']"
35732988,"放学后失眠的你 / 君は放課後インソム二ア
                             / Insomniacs After School / Kimi wa Houkago Insomnia",2023-04-10(日本) / 佐藤元 / 田村好 / 户松遥 / 山下诚一郎 / Lynn / 藤原夏海 / 诸星堇 / 能登麻美子 / 狩野翔 / 日本 / 池田由纪 / 24分钟 / 放学后失眠的你 / 剧情 / 爱情 / 动画 / 池田临太郎 Ikeda Rintarou / 日语,2023,Japan,,Japanese,2Animation,"['Drama', 'Romance', '2Animation']"
35952106,"物理魔法使马修 / マッシュル-MASHLE-
                             / Mashle: Magic and Muscles / 肌肉魔法师马修",2023-04-07(日本) / 小林千晃 / 川岛零士 / 石川界人 / 江口拓也 / 上田丽奈 / 平田广明 / 日本 / 田中智也 / 24分钟 / 物理魔法使马修 / 剧情 / 喜剧 / 动画 / 奇幻 / 黑田洋介 Yôsuke Kuroda / 日语,2023,Japan,,Japanese,2Animation,"['Drama', 'Comedy', '2Animation', 'Fantasy']"
36117674,"机动战士高达 水星的魔女 Part 2 / 機動戦士ガンダム 水星の魔女 第2クール
                             / 機動戦士ガンダム 水星の魔女 Season 2",2023-04-09(日本) / 市之濑加那 / Lynn / 阿座上洋平 / 花江夏树 / 古川慎 / 宫本侑芽 / 富田美忧 / 内田直哉 / 斧笃 / 花轮英司 / 胜生真沙子 / 小宫和枝 / 泽海阳子 / 齐藤贵美子 / 恒松步 / 能登麻美子 / 大塚刚央 / 山根绮 / 佐藤元 / 榎木淳弥 / 畠中祐 / 大桥贤一郎 / 天崎滉平 / 稻垣好 / 岛袋美由利 / 濑户麻沙美 / 楠大典 / 井泽诗织 / 悠木碧 / 上田耀司 / 白石晴香 / 日本 / 小林宽 / 安藤良 / 寺泽和晃 / 机动战士高达 水星的魔女 Part 2 / 科幻 / 动画 / 大河内一楼 Ichiro Okouchi / 日语,2023,Japan,,Japanese,2Animation,"['Sci-Fi', '2Animation']"
35498266,"拳击男孩 / Punch
                             / 重拳即人生",2022-07-30(新西兰电影节) / 2022-09-15(新西兰) / 乔丹·奥斯特霍夫 / 蒂姆·罗斯 / 新西兰 / 98分钟 / 拳击男孩 / 剧情 / 同性 / Welby Ings / 英语,2022,,,English,1LGBTQ+,"['Drama', '1LGBTQ+']"
1301434,"夺宝奇兵2 / Indiana Jones and the Temple of Doom
                             / 印地安纳·琼斯和魔域奇兵 / 夺宝奇兵2：魔域奇兵
                        
[可播放]",1984-05-23(美国) / 哈里森·福特 / 凯特·卡普肖 / 关继威 / 阿莫瑞什·普瑞 / 罗珊·塞斯 / 菲利普·斯通 / 乔宏 / 叶西园 / 里克·扬 / 菲利普·丹 / 丹·艾克罗伊德 / Denavaka Hamine / Arthur F. Repola / 帕特·罗奇 / 巴斯卡尔·帕特尔 / 史蒂文·斯皮尔伯格 / 迪基·比尔 / 西德尼·甘尼斯 / 凯瑟琳·肯尼迪 / Brad Kesten / 乔治·卢卡斯 / 弗兰克·马歇尔 / 安东尼·鲍威尔 / 罗恩·泰勒 / 美国 / 史蒂文·斯皮尔伯格 / 118分钟 / 夺宝奇兵2 / 动作 / 冒险 / 威拉德·赫依克 Willard Huyck / 格洛丽亚·卡茨 Gloria Katz / 乔治·卢卡斯 George Lucas / 英语 / 僧伽罗语 / 印地语,1984,USA,,印地语,1Adventure,"['Action', '1Adventure']"
10441085,"我饥肠辘辘，我寒冷难耐 / J'ai faim, j'ai froid
                             / I'm Hungry, I'm Cold",玛丽亚·德·梅黛洛 / 法国 / 香特尔·阿克曼 / 12分钟 / 我饥肠辘辘，我寒冷难耐 / 短片 / 法语,,France,Short,French,,[]
3565920,"我的城市 / Saute ma ville
                             / 毁掉我城 / Blow Up My Town",香特尔·阿克曼 / 比利时 / 香特尔·阿克曼 / 13 分钟 / 我的城市 / 短片 / Chantal Akerman / 法语,,,Short,French,,[]
26336252,"碟中谍6：全面瓦解 / Mission: Impossible - Fallout
                             / 碟中谍6 / 职业特工队：叛逆之谜(港)
                        
[可播放]",2018-07-27(美国) / 2018-08-31(中国大陆) / 汤姆·克鲁斯 / 亨利·卡维尔 / 文·瑞姆斯 / 西蒙·佩吉 / 丽贝卡·弗格森 / 西恩·哈里斯 / 安吉拉·贝塞特 / 凡妮莎·柯比 / 米歇尔·莫纳汉 / 韦斯·本特利 / 费雷德里克·施密特 / 亚历克·鲍德温 / 杨亮 / 克里斯托弗·约纳尔 / 沃尔夫·布利策 / 拉斐尔·琼勒 / 安德鲁·卡扎纳夫·平 / 克里斯多夫·德·舒瓦西 / 拉裴尔·德普雷 / 让·巴普蒂斯特·菲永 / 马克斯·盖勒 / 奥利维尔·体班德 / 亚历山大·普尔 / 阿利克斯·贝纳泽什 / 乔伊·安沙 / 维利贝·托皮奇 / 格雷厄姆·福克斯 / 卡斯珀·菲利普森 / 菲恩·乔利 / 鲁斯·贝恩 / 奈杰尔·艾伦 / 珊·布鲁克 / 戈登·亚历山大 / 伯纳多·桑托斯 / 露丝·霍洛克斯 / 朱莉安娜·比纳德 / 罗斯·奥亨尼西 / 杰茜·维宁 / 大卫·穆梅尼 / 查利·蕾娅·埃斯奎尔 / 贾格·帕特尔 / 希滕·珀泰尔 / 塔希尔·布尔汉 / 拉普洛斯·卡伦福佐斯 / 马里安·洛伦西克 / 肖恩·狄克逊 / 戴维·奥拉瓦莱·阿印德 / 加里·基利 / 塞缪尔·加斯帕德 / 康妮·夏普 / 安什·拉索尔 / 齐维尔·马蒂基恩 / 葛黛瓦·马歇尔 / 怀亚特·亚历山大 / 孙薇晨 / 康纳·沃尔夫 / 斯图尔特·戴维森 / 亚历克西斯·巴尔博萨 / 皮埃尔·伯格曼 / Saif Al-Warith / 美国 / 中国大陆 / 法国 / 挪威 / 英国 / 克里斯托弗·麦奎里 / 147分钟 / 148分钟(中国大陆) / 碟中谍6：全面瓦解 / 动作 / 惊悚 / 冒险 / 克里斯托弗·麦奎里 Christopher McQuarrie / 布鲁斯·盖勒 Bruce Geller / 英语 / 法语,2018,USA,,French,1Adventure,"['Action', '2Thriller', '1Adventure']"
10727641,"碟中谍5：神秘国度 / Mission: Impossible - Rogue Nation
                             / 碟中谍5 / 职业特工队：叛逆帝国(港)
                        
[可播放]",2015-07-31(美国) / 2015-09-08(中国大陆) / 汤姆·克鲁斯 / 杰瑞米·雷纳 / 丽贝卡·弗格森 / 西蒙·佩吉 / 文·瑞姆斯 / 西恩·哈里斯 / 西蒙·迈克伯尼 / 汤姆·霍兰德尔 / 延斯·赫尔腾 / 亚历克·鲍德温 / 张静初 / 马特罗·鲁菲诺 / 费尔南多·阿巴迪 / 亚历克·乌特戈夫 / 赫敏·科菲尔德 / 奈吉尔·巴伯 / William Roberts / 巴纳巴斯·雷蒂 / 罗伯特‧马瑟 / 沃尔夫冈·施特格曼 / 阿美莉嘉·奥利沃 / 斯特拉·斯托克尔 / 劳伦斯·鲁波 / 沃尔夫冈·塞尔尼 / 鲁珀特·威克姆 / 彼得·斯塔克 / 雷切尔·汉德肖 / 肖恩·克罗宁 / 亚森·阿图 / 明格斯·约翰斯顿 / 奥赛·伊克希尔 / 奈杰尔·艾伦 / Femi Ogunbanjo / Thomas Anton / 拉斯科·阿特金斯 / 查尔斯·巴巴洛拉 / 理查德·班克斯 / 劳拉·伯纳德斯基 / 埃里克·可可 / 贝恩·科拉科 / 郭易峰 / 所罗门·塔伊沃·贾斯提费尔德 / 张若兰 / 阿拉娜·玛丽亚 / Saif Al-Warith / 玛吉·巴基尔 / 美国 / 中国大陆 / 奥地利 / 英国 / 摩洛哥 / 克里斯托弗·麦奎里 / 131分钟 / 碟中谍5：神秘国度 / 动作 / 惊悚 / 冒险 / 克里斯托弗·麦奎里 Christopher McQuarrie / 德鲁·皮尔斯 Drew Pearce / 布鲁斯·盖勒 Bruce Geller / 英语 / 瑞典语 / 德语,2015,USA,,German,1Adventure,"['Action', '2Thriller', '1Adventure']"
36134375,"围栏 / フェンス
                             / Fence",2023-03-19(日本) / 松冈茉优 / 宫本·亚莉安娜·磨美子 / 比嘉奈菜子 / 佐久本宝 / 青木崇高 / 与那城奖 / 松田流花 / 光石研 / 新垣结衣 / ド・ランクザン望 / 吉田妙子 / 中村优子 / 日本 / 松本佳奈 / 围栏 / 剧情 / 野木亚纪子 Akiko Nogi / 日语,2023,Japan,,Japanese,Drama,['Drama']
34960159,继承之战 第三季 / Succession Season 3,2021-10-17(美国) / 布莱恩·考克斯 / 杰瑞米·斯特朗 / 基南·卡尔金 / 莎拉·斯努克 / 马修·麦克费登 / 达格玛拉·多敏齐克 / 皮特·弗雷德曼 / 贾斯汀·卢佩 / 尼可拉斯·博朗 / 大卫·拉斯彻 / 阿兰·卢克 / 吉恩·史密斯-卡梅隆 / 费舍·史蒂芬斯 / 娜塔莉·戈尔德 / 桑娜·莱瑟 / 琳达·伊蒙 / 朱莉安娜·坎菲尔德 / 安娜贝尔·德克斯特-琼斯 / 金智海 / 达莎·内克拉索娃 / 乔丹·拉戈 / 韦恩·派尔 / 亚历山大·斯卡斯加德 / 艾德里安·布洛迪 / 霍普·戴维斯 / 艾拉·朗夫 / 阿里安·穆阿耶德 / 美国 / www.hbo.com/succession / 马克·米罗 / 继承之战 / 继承之战 / 剧情 / 杰西·阿姆斯特朗 Jesse Armstrong / 英语,2021,USA,,English,Drama,['Drama']
35414623,"咒术回战 0 / 劇場版 呪術廻戦 0
                             / 剧场版 咒术回战 0 / Jujutsu Kaisen 0: The Movie",2021-12-24(日本) / 绪方惠美 / 花泽香菜 / 小松未可子 / 内山昂辉 / 关智一 / 中村悠一 / 樱井孝宏 / 山寺宏一 / 松田利冴 / 松田飒水 / 速水奖 / 伊藤静 / 岩田光央 / 黑田崇矢 / 钉宫理惠 / 三木真一郎 / 三石琴乃 / 德井青空 / 井上麻里奈 / 卢卡·西米拉诺 / 阿丽格拉·克拉克 / 日本 / jujutsukaisen-movie.jp / 朴性厚 / 105分钟 / 咒术回战 0 / 动画 / 濑古浩司 Hiroshi Seko / 日语,2021,Japan,,Japanese,2Animation,['2Animation']
33415860,"盲柳与睡女 / Saules aveugles, femme endormie
                             / Blind Willow, Sleeping Woman / 盲柳與沉睡的女人(台)",2022-06-15(安锡动画节) / 扎格·多里森 / 杰西·诺亚·格鲁曼 / 凯瑟琳·金·索 / 约翰·瓦姆瓦斯 / 娜迪亚·弗鲁斯奇 / 肖萨娜·怀尔德 / 法国 / 加拿大 / 皮埃尔·费尔德斯 / 100分钟 / 盲柳与睡女 / 动画 / 皮埃尔·费尔德斯 / 村上春树 Haruki Murakami / 法语,2022,France,,French,2Animation,"['2Animation', '2Animation']"
